image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-028062.pgm,-0.683643514434785,0.5248484998252367,0.5071149745397532
example_dataset/test/images/grey-rectified-left-008903.pgm,0.0482332681077228,0.8437403720165345,0.534579962659515
example_dataset/test/images/grey-rectified-left-008163.pgm,0.5036454769548395,0.6203364248820772,0.6012686200920977
example_dataset/test/images/grey-rectified-left-004868_flip.pgm,-0.5745919551437877,-0.6242672439045781,0.5292773311524136
example_dataset/test/images/grey-rectified-left-048295_flip.pgm,-0.8890691025726506,-0.2690681334844251,0.3703491196072557
example_dataset/test/images/grey-rectified-left-044850_flip.pgm,0.7721809909539711,0.4200624292639816,0.4767431936904665
example_dataset/test/images/grey-rectified-left-037712_flip.pgm,0.8369994027832138,0.1611132627798569,0.5229479097357328
example_dataset/test/images/grey-rectified-left-044881.pgm,0.7762518144927885,-0.4430747541926374,0.4484616847555515
example_dataset/test/images/grey-rectified-left-035133_flip.pgm,-0.8280979298671699,-0.1326168213679738,0.5446710908795901
example_dataset/test/images/grey-rectified-left-010006.pgm,0.7983461558741218,0.1402809661691051,0.5856318518759671
example_dataset/test/images/grey-rectified-left-006496_flip.pgm,0.2675577472769641,-0.8224883952937173,0.5019219974052164
example_dataset/test/images/grey-rectified-left-015365.pgm,-0.705311869269834,-0.3407314846188161,0.6216407503185019
example_dataset/test/images/grey-rectified-left-048543_flip.pgm,-0.748881784807032,-0.562390609473912,0.3505608003753357
example_dataset/test/images/grey-rectified-left-037574_flip.pgm,0.5996109735545309,0.6047909458568532,0.5241131482824681
example_dataset/test/images/grey-rectified-left-022921.pgm,-0.7416474114615511,0.2289575138185638,0.6305058080132196
example_dataset/test/images/grey-rectified-left-043005.pgm,0.4343246144944651,-0.751935842659145,0.4959381188905686
example_dataset/test/images/grey-rectified-left-047344.pgm,-0.9114128610408624,0.0700287500781643,0.4054905311986945
example_dataset/test/images/grey-rectified-left-049002_flip.pgm,-0.8837340621790599,-0.1700650280204127,0.4359954054676652
example_dataset/test/images/grey-rectified-left-031980_flip.pgm,-0.796264346823398,-0.2722128508974736,0.5402436985140845
example_dataset/test/images/grey-rectified-left-019823_flip.pgm,-0.4347980835999174,0.6842303726596157,0.5854736745814645
example_dataset/test/images/grey-rectified-left-037819_flip.pgm,0.8446850574684899,0.169594671776585,0.507685730540505
example_dataset/test/images/grey-rectified-left-037931_flip.pgm,0.8407033955943789,0.0624285790455005,0.5378851858477244
example_dataset/test/images/grey-rectified-left-042008_flip.pgm,0.0001791302044721,0.8809789320270386,0.4731554599038972
example_dataset/test/images/grey-rectified-left-043492_flip.pgm,0.2907790533844414,0.8530566999192638,0.4332918287202094
example_dataset/test/images/grey-rectified-left-049268.pgm,-0.7518362500010927,-0.2261004463124392,0.6193713275262347
example_dataset/test/images/grey-rectified-left-044802_flip.pgm,0.7619999866947912,0.4766572788626712,0.4383535773600712
example_dataset/test/images/grey-rectified-left-027962.pgm,-0.1425559246500767,0.8536552173180809,0.5009496764075027
example_dataset/test/images/grey-rectified-left-013324_flip.pgm,-0.0400779872245754,-0.7700824603114913,0.6366841911502336
example_dataset/test/images/grey-rectified-left-036421_flip.pgm,0.258594943915771,0.785989724804167,0.5615592644445189
example_dataset/test/images/grey-rectified-left-011619.pgm,0.5358751343760306,0.5161173970946914,0.6681771267962348
example_dataset/test/images/grey-rectified-left-045002_flip.pgm,0.8171566454417882,0.3911944784114874,0.4233460722277791
example_dataset/test/images/grey-rectified-left-026795_flip.pgm,-0.4309776644421991,0.6945673387503296,0.5760507483661766
example_dataset/test/images/grey-rectified-left-030396_flip.pgm,-0.3868406708862926,-0.7469915886947138,0.5407012685093224
example_dataset/test/images/grey-rectified-left-036144.pgm,-0.7734465561564968,-0.3327099113966049,0.5395225107705133
example_dataset/test/images/grey-rectified-left-042974_flip.pgm,0.3653246836337764,0.7881849594205068,0.4952800675084503
example_dataset/test/images/grey-rectified-left-016009_flip.pgm,-0.576988851616685,-0.5320035390892321,0.6197225988348262
example_dataset/test/images/grey-rectified-left-027631_flip.pgm,-0.1004646526833404,-0.8349538993467536,0.5410719356304363
example_dataset/test/images/grey-rectified-left-031403_flip.pgm,-0.7333638972323506,0.2996924465205485,0.6102145784350832
example_dataset/test/images/grey-rectified-left-029140_flip.pgm,-0.792707133663421,-0.3114659161369409,0.5240270826246477
example_dataset/test/images/grey-rectified-left-036911_flip.pgm,0.2172752574261118,0.8220749778496896,0.5262928778768047
example_dataset/test/images/grey-rectified-left-041208_flip.pgm,-0.1927254442183484,0.8552556644416927,0.4810349795921697
example_dataset/test/images/grey-rectified-left-023949_flip.pgm,-0.7958209906064262,-0.1016817609497385,0.596933639863232
example_dataset/test/images/grey-rectified-left-010890.pgm,0.7617178512867465,-0.1563179030035331,0.6287691374675445
example_dataset/test/images/grey-rectified-left-045764_flip.pgm,0.170556924716608,0.8324795311136391,0.5271509894783739
example_dataset/test/images/grey-rectified-left-009628.pgm,0.6593777270489852,0.503173643038142,0.5586029878396985
example_dataset/test/images/grey-rectified-left-011124_flip.pgm,0.6686957725512441,-0.3957345265086884,0.6294760903330952
example_dataset/test/images/grey-rectified-left-038536_flip.pgm,0.8787947602353505,0.1461361551668034,0.4542730385307462
example_dataset/test/images/grey-rectified-left-016054.pgm,-0.5924615400533099,0.5112390473012655,0.6225945390638716
example_dataset/test/images/grey-rectified-left-019755.pgm,-0.8108140690563264,-0.1231792733419435,0.5721952569178406
example_dataset/test/images/grey-rectified-left-010129_flip.pgm,0.7356200843602697,-0.342192365246923,0.5846088236184142
example_dataset/test/images/grey-rectified-left-023343.pgm,-0.7331720531530594,-0.2178980486281594,0.6441887773621701
example_dataset/test/images/grey-rectified-left-047619.pgm,-0.9165858565186202,0.0849618161143628,0.3907068689344691
example_dataset/test/images/grey-rectified-left-029389.pgm,-0.743247318035616,0.3930362197599314,0.541392606330828
example_dataset/test/images/grey-rectified-left-024815_flip.pgm,-0.6698545847904065,0.4187206838158768,0.6131621516206268
example_dataset/test/images/grey-rectified-left-045645.pgm,0.7064336999618851,-0.4110050299074321,0.5762172272233381
example_dataset/test/images/grey-rectified-left-029203_flip.pgm,-0.6867292001836681,-0.4997185033577297,0.5279056951928158
example_dataset/test/images/grey-rectified-left-021374_flip.pgm,-0.5591631159382656,0.5834065692797954,0.5890444675025723
example_dataset/test/images/grey-rectified-left-032611_flip.pgm,-0.7693920928855245,0.3328258045616615,0.545218113440039
example_dataset/test/images/grey-rectified-left-012245.pgm,0.1987930885838386,0.7866120597183914,0.5845705906363129
example_dataset/test/images/grey-rectified-left-044103_flip.pgm,0.884020530551286,-0.162151321373574,0.4384229128827855
example_dataset/test/images/grey-rectified-left-047691.pgm,-0.8791701977969462,0.2910478390527279,0.3772942070697826
example_dataset/test/images/grey-rectified-left-011651_flip.pgm,0.5904021532722135,-0.5356493686468363,0.6037425372456205
example_dataset/test/images/grey-rectified-left-026111_flip.pgm,-0.733439976763517,0.2058754836600775,0.6478279754015418
example_dataset/test/images/grey-rectified-left-015397_flip.pgm,-0.7408993604726213,0.2874236776342952,0.6070055742630684
example_dataset/test/images/grey-rectified-left-039559_flip.pgm,-0.1020512570320357,0.8617757057159943,0.4969186794394849
example_dataset/test/images/grey-rectified-left-008074_flip.pgm,-0.5057779345552385,-0.5977504290557907,0.6219992809325868
example_dataset/test/images/grey-rectified-left-002688_flip.pgm,0.4160931949668002,-0.7284275457838566,0.5442974955349583
example_dataset/test/images/grey-rectified-left-023920_flip.pgm,-0.7934835863935714,-0.0777651130941551,0.603602837393471
example_dataset/test/images/grey-rectified-left-042085_flip.pgm,-0.0695826596038153,0.8823025190331674,0.4655110292895183
example_dataset/test/images/grey-rectified-left-040401_flip.pgm,0.2431540673141819,0.8315452284328543,0.4994082824895104
example_dataset/test/images/grey-rectified-left-031913.pgm,-0.8304919730797772,0.150377404383249,0.5363485050795008
example_dataset/test/images/grey-rectified-left-025081.pgm,-0.2476849171771354,-0.7614771976389273,0.5990030544821299
example_dataset/test/images/grey-rectified-left-043405_flip.pgm,0.2338236003501999,0.8485834629559781,0.4745867995603229
example_dataset/test/images/grey-rectified-left-033845_flip.pgm,-0.7993768553037869,-0.2914781620112581,0.5253923526995491
example_dataset/test/images/grey-rectified-left-013258_flip.pgm,0.0749868602320567,-0.7680255137596493,0.6360139786252852
example_dataset/test/images/grey-rectified-left-024378_flip.pgm,-0.7790533190523293,-0.2268708012937997,0.584470329096233
example_dataset/test/images/grey-rectified-left-041864_flip.pgm,0.1034357837805749,0.874189876410714,0.4744397734325388
example_dataset/test/images/grey-rectified-left-035530.pgm,-0.7798919729497013,-0.2686459905595271,0.5653298526390701
example_dataset/test/images/grey-rectified-left-016360_flip.pgm,-0.5723397271720286,-0.5275175057356836,0.6278156718679863
example_dataset/test/images/grey-rectified-left-033619_flip.pgm,-0.2112355839738078,-0.85510819969625,0.4734654104319371
example_dataset/test/images/grey-rectified-left-048351_flip.pgm,-0.7250627694976476,-0.4723801339676812,0.501139690426808
example_dataset/test/images/grey-rectified-left-029822_flip.pgm,-0.6304871511364247,0.5612901121775165,0.5361337167383023
example_dataset/test/images/grey-rectified-left-008249_flip.pgm,0.6777673751048979,-0.5645710474931144,0.4710529880766538
example_dataset/test/images/grey-rectified-left-016145.pgm,-0.6263436597710252,0.4782460221847687,0.6156089360373873
example_dataset/test/images/grey-rectified-left-022638_flip.pgm,-0.6469176805899167,0.3286432793762268,0.6881069026401362
example_dataset/test/images/grey-rectified-left-005544.pgm,-0.8079244265240244,0.1624663995087738,0.5664475174775522
example_dataset/test/images/grey-rectified-left-033618.pgm,-0.2124654701510277,0.8516097868111147,0.4791859712064102
example_dataset/test/images/grey-rectified-left-027509.pgm,-0.1756470831866822,0.8139266197325052,0.5537793422102604
example_dataset/test/images/grey-rectified-left-029270.pgm,-0.7205243382110945,0.439668233581839,0.53622432099308
example_dataset/test/images/grey-rectified-left-026412_flip.pgm,-0.3397288777752257,-0.7216902108364306,0.6031148557185887
example_dataset/test/images/grey-rectified-left-015376.pgm,-0.6894021978634309,-0.3766462013070412,0.6187586351898829
example_dataset/test/images/grey-rectified-left-028259_flip.pgm,-0.812054697065958,-0.2296774919597601,0.5364843135266765
example_dataset/test/images/grey-rectified-left-029652.pgm,-0.6421641676685542,-0.5334684590682829,0.5504875883631392
example_dataset/test/images/grey-rectified-left-004535_flip.pgm,-0.6912125140422494,-0.4026631211837336,0.6000730549441184
example_dataset/test/images/grey-rectified-left-033530_flip.pgm,-0.7934909403863408,-0.3314570434184632,0.5104001919015034
example_dataset/test/images/grey-rectified-left-008055_flip.pgm,0.0045877452356683,-0.8114832026704828,0.5843577366453779
example_dataset/test/images/grey-rectified-left-013531.pgm,-0.2123084352958064,0.7616030853587314,0.6122792407670761
example_dataset/test/images/grey-rectified-left-025330.pgm,-0.564817899500729,-0.5831824121250273,0.5838484517335121
example_dataset/test/images/grey-rectified-left-029099.pgm,-0.8363040891074661,0.1366579531302531,0.5309614622440888
example_dataset/test/images/grey-rectified-left-036904.pgm,0.2199101522292001,-0.8269483413785356,0.5174900633227839
example_dataset/test/images/grey-rectified-left-041913_flip.pgm,0.058209274498562,0.8694477378892269,0.490583643675222
example_dataset/test/images/grey-rectified-left-045698.pgm,0.4651878517933069,-0.7710566927265607,0.4348239174027879
example_dataset/test/images/grey-rectified-left-001825.pgm,0.1711190535229347,0.8317158843457304,0.5281732265539543
example_dataset/test/images/grey-rectified-left-017970.pgm,-0.3573266217623148,0.755364833921257,0.5493101610702678
example_dataset/test/images/grey-rectified-left-025439_flip.pgm,-0.7190787090472825,0.3779496008705379,0.583163707201241
example_dataset/test/images/grey-rectified-left-033877_flip.pgm,-0.8352934134451349,-0.1417922098685712,0.5312060642309743
example_dataset/test/images/grey-rectified-left-046194.pgm,0.4826270086677624,-0.7498883886706785,0.4524804692374035
example_dataset/test/images/grey-rectified-left-015302_flip.pgm,-0.7651459401797441,0.1816378214779367,0.6177049392996664
example_dataset/test/images/grey-rectified-left-027975_flip.pgm,-0.4018480532170781,-0.7923493367614656,0.4590214272333152
example_dataset/test/images/grey-rectified-left-044144.pgm,0.8084951710968155,0.4148968206585094,0.417368166635396
example_dataset/test/images/grey-rectified-left-045597_flip.pgm,0.5218345904497259,0.7476096012296919,0.4108144889841982
example_dataset/test/images/grey-rectified-left-023556.pgm,-0.7580934981619444,-0.1998332985281187,0.6207744363647376
example_dataset/test/images/grey-rectified-left-031491_flip.pgm,-0.821492579045254,-0.1571665529987622,0.5481319341108165
example_dataset/test/images/grey-rectified-left-015828_flip.pgm,-0.539945709538281,-0.5933491047962908,0.5969886687271733
example_dataset/test/images/grey-rectified-left-026817.pgm,-0.6702253178817581,-0.5200224540454179,0.5295041742601067
example_dataset/test/images/grey-rectified-left-023151_flip.pgm,-0.7277100553628271,0.276130458603243,0.6278455583624001
example_dataset/test/images/grey-rectified-left-024471.pgm,-0.7587326357665738,0.3286285497393091,0.5624304967895554
example_dataset/test/images/grey-rectified-left-024684.pgm,-0.6764788209003065,-0.4400855651882975,0.5905091872157686
example_dataset/test/images/grey-rectified-left-047928_flip.pgm,-0.8524048430828641,-0.3691414431911727,0.3703249632520282
example_dataset/test/images/grey-rectified-left-032289.pgm,-0.841874077849356,-0.0324398374983176,0.5386981473778978
example_dataset/test/images/grey-rectified-left-024043_flip.pgm,-0.7836501458887376,0.1252927497314894,0.6084358435474382
example_dataset/test/images/grey-rectified-left-030026_flip.pgm,-0.8115082125494367,0.2070235670605524,0.5464390758779454
example_dataset/test/images/grey-rectified-left-018085_flip.pgm,-0.0644358618858747,-0.7804890351316187,0.6218399197079094
example_dataset/test/images/grey-rectified-left-004380.pgm,-0.4163912144740218,0.6948008191969227,0.5864044492942856
example_dataset/test/images/grey-rectified-left-013284_flip.pgm,-0.0871381200472386,-0.7742529233489388,0.6268487526670651
